strategy,rebalances,final_equity,total_return_pct,avg_period_forward_delta
signal_proj_minutes_trend,218,209411.29431300837,109.41129431300838,1.6999081615383338
signal_proj_recent_trend,218,176565.9844983342,76.5659844983342,1.3073171316100094
signal_projection,218,170993.17242806547,70.99317242806546,1.2342028385081487
signal_price_momentum_pct,218,159226.328312742,59.22632831274199,1.0696372299164738
signal_premium_pct,218,134824.1760373158,34.8241760373158,0.6873159833659107
_random_baseline,218,132359.4104791117,32.3594104791117,0.6446850359549772
prior_season_avg_game_score,218,123482.33259444946,23.482332594449453,0.4859061017116456
signal_proj_long_form,218,123236.88211890287,23.23688211890287,0.48198293421305555
signal_fair_value,218,115124.14505063002,15.124145050630023,0.3249789985241646
_recent_5_gs_at_t,218,113260.60095323913,13.260600953239132,0.28753857511974057
signal_simulated_market,218,112960.70605123966,12.960706051239645,0.28142394376490265
_season_avg_gs_at_t,218,103752.62855949711,3.7526285594971176,0.08639387973825485
